 time[day] bolometric_luminosity[erg/s]
   6.16  3.44718E+42
   6.39  3.68871E+42
   6.63  3.93171E+42
   6.88  4.18805E+42
   7.14  4.45480E+42
   7.41  4.74145E+42
   7.69  5.04516E+42
   7.98  5.32832E+42
   8.28  5.65559E+42
   8.59  5.96305E+42
   8.91  6.28248E+42
   9.24  6.61389E+42
   9.59  6.95460E+42
   9.95  7.30380E+42
  10.33  7.65713E+42
  10.71  7.99894E+42
  11.12  8.37190E+42
  11.53  8.68582E+42
  11.97  9.03755E+42
  12.42  9.35729E+42
  12.88  9.68605E+42
  13.37  9.99455E+42
  13.87  1.02587E+43
  14.39  1.04662E+43
  14.93  1.07099E+43
  15.49  1.09022E+43
  16.07  1.10371E+43
  16.68  1.11175E+43
  17.30  1.11849E+43
  17.95  1.11829E+43
  18.63  1.11088E+43
  19.33  1.10141E+43
  20.06  1.08780E+43
  20.81  1.06843E+43
  21.59  1.04616E+43
  22.40  1.01874E+43
  23.24  9.88539E+42
  24.12  9.54748E+42
  25.02  9.21695E+42
  25.96  8.82850E+42
  26.94  8.46828E+42
  27.95  8.08748E+42
  29.00  7.70774E+42
  30.09  7.34278E+42
  31.22  6.98620E+42
  32.40  6.64825E+42
  33.61  6.30349E+42
  34.88  5.96542E+42
  36.19  5.61324E+42
  37.55  5.25011E+42
  38.96  4.85435E+42
  40.42  4.45618E+42
  41.94  4.03390E+42
  43.52  3.62176E+42
  45.15  3.21495E+42
  46.85  2.81927E+42
  48.61  2.48288E+42
  50.43  2.21354E+42
  52.33  2.01585E+42
  54.30  1.85913E+42
  56.34  1.73003E+42
  58.45  1.60619E+42
  60.65  1.49827E+42
  62.93  1.39351E+42
  65.29  1.29948E+42
  67.75  1.20376E+42
  70.29  1.12075E+42
  72.93  1.03579E+42
  75.67  9.57284E+41
  78.52  8.82394E+41
  81.47  8.11889E+41
